Data i Godzina;Parking;Wolne miejsca
2026-04-29 01:30:41;P+R Górka Narodowa;434
2026-04-29 01:30:41;P+R Pachońskiego;88
2026-04-29 01:30:41;P+R Krowodrza Górka;101
2026-04-29 01:30:41;P+R Czerwone Maki;177
2026-04-29 01:30:41;P+R Mały Płaszów;152
2026-04-29 01:30:41;P+R Nowy Bieżanów;97
2026-04-29 01:30:41;P+R Kurdwanów;154
2026-04-29 02:00:48;P+R Górka Narodowa;434
2026-04-29 02:00:48;P+R Pachońskiego;88
2026-04-29 02:00:48;P+R Krowodrza Górka;101
2026-04-29 02:00:48;P+R Czerwone Maki;177
2026-04-29 02:00:48;P+R Mały Płaszów;152
2026-04-29 02:00:48;P+R Nowy Bieżanów;97
2026-04-29 02:00:48;P+R Kurdwanów;154
2026-04-29 02:30:43;P+R Górka Narodowa;434
2026-04-29 02:30:43;P+R Pachońskiego;88
2026-04-29 02:30:43;P+R Krowodrza Górka;101
2026-04-29 02:30:43;P+R Czerwone Maki;177
2026-04-29 02:30:43;P+R Mały Płaszów;152
2026-04-29 02:30:43;P+R Nowy Bieżanów;97
2026-04-29 02:30:43;P+R Kurdwanów;154
2026-04-29 03:00:46;P+R Górka Narodowa;434
2026-04-29 03:00:46;P+R Pachońskiego;88
2026-04-29 03:00:46;P+R Krowodrza Górka;101
2026-04-29 03:00:46;P+R Czerwone Maki;177
2026-04-29 03:00:46;P+R Mały Płaszów;152
2026-04-29 03:00:46;P+R Nowy Bieżanów;97
2026-04-29 03:00:46;P+R Kurdwanów;154
2026-04-29 03:30:49;P+R Górka Narodowa;434
2026-04-29 03:30:49;P+R Pachońskiego;88
2026-04-29 03:30:49;P+R Krowodrza Górka;101
2026-04-29 03:30:49;P+R Czerwone Maki;177
2026-04-29 03:30:49;P+R Mały Płaszów;152
2026-04-29 03:30:49;P+R Nowy Bieżanów;97
2026-04-29 03:30:49;P+R Kurdwanów;154
2026-04-29 04:00:41;P+R Górka Narodowa;434
2026-04-29 04:00:41;P+R Pachońskiego;88
2026-04-29 04:00:41;P+R Krowodrza Górka;101
2026-04-29 04:00:41;P+R Czerwone Maki;177
2026-04-29 04:00:41;P+R Mały Płaszów;152
2026-04-29 04:00:41;P+R Nowy Bieżanów;97
2026-04-29 04:00:41;P+R Kurdwanów;154
2026-04-29 04:30:44;P+R Górka Narodowa;434
2026-04-29 04:30:44;P+R Pachońskiego;88
2026-04-29 04:30:44;P+R Krowodrza Górka;101
2026-04-29 04:30:44;P+R Czerwone Maki;183
2026-04-29 04:30:44;P+R Mały Płaszów;155
2026-04-29 04:30:44;P+R Nowy Bieżanów;100
2026-04-29 04:30:44;P+R Kurdwanów;155
2026-04-29 05:00:39;P+R Górka Narodowa;433
2026-04-29 05:00:39;P+R Pachońskiego;86
2026-04-29 05:00:39;P+R Krowodrza Górka;99
2026-04-29 05:00:39;P+R Czerwone Maki;179
2026-04-29 05:00:39;P+R Mały Płaszów;153
2026-04-29 05:00:39;P+R Nowy Bieżanów;98
2026-04-29 05:00:39;P+R Kurdwanów;153
2026-04-29 05:30:44;P+R Górka Narodowa;431
2026-04-29 05:30:44;P+R Pachońskiego;81
2026-04-29 05:30:44;P+R Krowodrza Górka;97
2026-04-29 05:30:44;P+R Czerwone Maki;174
2026-04-29 05:30:44;P+R Mały Płaszów;153
2026-04-29 05:30:44;P+R Nowy Bieżanów;94
2026-04-29 05:30:44;P+R Kurdwanów;148
2026-04-29 06:00:43;P+R Górka Narodowa;422
2026-04-29 06:00:43;P+R Pachońskiego;67
2026-04-29 06:00:43;P+R Krowodrza Górka;91
2026-04-29 06:00:43;P+R Czerwone Maki;162
2026-04-29 06:00:43;P+R Mały Płaszów;152
2026-04-29 06:00:43;P+R Nowy Bieżanów;87
2026-04-29 06:00:43;P+R Kurdwanów;143
2026-04-29 06:30:40;P+R Górka Narodowa;410
2026-04-29 06:30:40;P+R Pachońskiego;47
2026-04-29 06:30:40;P+R Krowodrza Górka;82
2026-04-29 06:30:40;P+R Czerwone Maki;145
2026-04-29 06:30:40;P+R Mały Płaszów;143
2026-04-29 06:30:40;P+R Nowy Bieżanów;68
2026-04-29 06:30:40;P+R Kurdwanów;131
2026-04-29 07:00:42;P+R Górka Narodowa;368
2026-04-29 07:00:42;P+R Pachońskiego;12
2026-04-29 07:00:42;P+R Krowodrza Górka;50
2026-04-29 07:00:42;P+R Czerwone Maki;129
2026-04-29 07:00:42;P+R Mały Płaszów;134
2026-04-29 07:00:42;P+R Nowy Bieżanów;36
2026-04-29 07:00:42;P+R Kurdwanów;111
2026-04-29 07:30:44;P+R Górka Narodowa;321
2026-04-29 07:30:44;P+R Pachońskiego;0
2026-04-29 07:30:44;P+R Krowodrza Górka;3
2026-04-29 07:30:44;P+R Czerwone Maki;102
2026-04-29 07:30:44;P+R Mały Płaszów;124
2026-04-29 07:30:44;P+R Nowy Bieżanów;4
2026-04-29 07:30:44;P+R Kurdwanów;94
2026-04-29 08:00:55;P+R Górka Narodowa;281
2026-04-29 08:00:55;P+R Pachońskiego;0
2026-04-29 08:00:55;P+R Krowodrza Górka;0
2026-04-29 08:00:55;P+R Czerwone Maki;80
2026-04-29 08:00:55;P+R Mały Płaszów;109
2026-04-29 08:00:55;P+R Nowy Bieżanów;0
2026-04-29 08:00:55;P+R Kurdwanów;81
2026-04-29 08:30:40;P+R Górka Narodowa;253
2026-04-29 08:30:40;P+R Pachońskiego;1
2026-04-29 08:30:40;P+R Krowodrza Górka;0
2026-04-29 08:30:40;P+R Czerwone Maki;56
2026-04-29 08:30:40;P+R Mały Płaszów;106
2026-04-29 08:30:40;P+R Nowy Bieżanów;0
2026-04-29 08:30:40;P+R Kurdwanów;69
