Data i Godzina;Parking;Wolne miejsca
2026-04-29 01:30:41;P+R Górka Narodowa;434
2026-04-29 01:30:41;P+R Pachońskiego;88
2026-04-29 01:30:41;P+R Krowodrza Górka;101
2026-04-29 01:30:41;P+R Czerwone Maki;177
2026-04-29 01:30:41;P+R Mały Płaszów;152
2026-04-29 01:30:41;P+R Nowy Bieżanów;97
2026-04-29 01:30:41;P+R Kurdwanów;154
2026-04-29 02:00:48;P+R Górka Narodowa;434
2026-04-29 02:00:48;P+R Pachońskiego;88
2026-04-29 02:00:48;P+R Krowodrza Górka;101
2026-04-29 02:00:48;P+R Czerwone Maki;177
2026-04-29 02:00:48;P+R Mały Płaszów;152
2026-04-29 02:00:48;P+R Nowy Bieżanów;97
2026-04-29 02:00:48;P+R Kurdwanów;154
2026-04-29 02:30:43;P+R Górka Narodowa;434
2026-04-29 02:30:43;P+R Pachońskiego;88
2026-04-29 02:30:43;P+R Krowodrza Górka;101
2026-04-29 02:30:43;P+R Czerwone Maki;177
2026-04-29 02:30:43;P+R Mały Płaszów;152
2026-04-29 02:30:43;P+R Nowy Bieżanów;97
2026-04-29 02:30:43;P+R Kurdwanów;154
2026-04-29 03:00:46;P+R Górka Narodowa;434
2026-04-29 03:00:46;P+R Pachońskiego;88
2026-04-29 03:00:46;P+R Krowodrza Górka;101
2026-04-29 03:00:46;P+R Czerwone Maki;177
2026-04-29 03:00:46;P+R Mały Płaszów;152
2026-04-29 03:00:46;P+R Nowy Bieżanów;97
2026-04-29 03:00:46;P+R Kurdwanów;154
2026-04-29 03:30:49;P+R Górka Narodowa;434
2026-04-29 03:30:49;P+R Pachońskiego;88
2026-04-29 03:30:49;P+R Krowodrza Górka;101
2026-04-29 03:30:49;P+R Czerwone Maki;177
2026-04-29 03:30:49;P+R Mały Płaszów;152
2026-04-29 03:30:49;P+R Nowy Bieżanów;97
2026-04-29 03:30:49;P+R Kurdwanów;154
2026-04-29 04:00:41;P+R Górka Narodowa;434
2026-04-29 04:00:41;P+R Pachońskiego;88
2026-04-29 04:00:41;P+R Krowodrza Górka;101
2026-04-29 04:00:41;P+R Czerwone Maki;177
2026-04-29 04:00:41;P+R Mały Płaszów;152
2026-04-29 04:00:41;P+R Nowy Bieżanów;97
2026-04-29 04:00:41;P+R Kurdwanów;154
2026-04-29 04:30:44;P+R Górka Narodowa;434
2026-04-29 04:30:44;P+R Pachońskiego;88
2026-04-29 04:30:44;P+R Krowodrza Górka;101
2026-04-29 04:30:44;P+R Czerwone Maki;183
2026-04-29 04:30:44;P+R Mały Płaszów;155
2026-04-29 04:30:44;P+R Nowy Bieżanów;100
2026-04-29 04:30:44;P+R Kurdwanów;155
2026-04-29 05:00:39;P+R Górka Narodowa;433
2026-04-29 05:00:39;P+R Pachońskiego;86
2026-04-29 05:00:39;P+R Krowodrza Górka;99
2026-04-29 05:00:39;P+R Czerwone Maki;179
2026-04-29 05:00:39;P+R Mały Płaszów;153
2026-04-29 05:00:39;P+R Nowy Bieżanów;98
2026-04-29 05:00:39;P+R Kurdwanów;153
2026-04-29 05:30:44;P+R Górka Narodowa;431
2026-04-29 05:30:44;P+R Pachońskiego;81
2026-04-29 05:30:44;P+R Krowodrza Górka;97
2026-04-29 05:30:44;P+R Czerwone Maki;174
2026-04-29 05:30:44;P+R Mały Płaszów;153
2026-04-29 05:30:44;P+R Nowy Bieżanów;94
2026-04-29 05:30:44;P+R Kurdwanów;148
2026-04-29 06:00:43;P+R Górka Narodowa;422
2026-04-29 06:00:43;P+R Pachońskiego;67
2026-04-29 06:00:43;P+R Krowodrza Górka;91
2026-04-29 06:00:43;P+R Czerwone Maki;162
2026-04-29 06:00:43;P+R Mały Płaszów;152
2026-04-29 06:00:43;P+R Nowy Bieżanów;87
2026-04-29 06:00:43;P+R Kurdwanów;143
2026-04-29 06:30:40;P+R Górka Narodowa;410
2026-04-29 06:30:40;P+R Pachońskiego;47
2026-04-29 06:30:40;P+R Krowodrza Górka;82
2026-04-29 06:30:40;P+R Czerwone Maki;145
2026-04-29 06:30:40;P+R Mały Płaszów;143
2026-04-29 06:30:40;P+R Nowy Bieżanów;68
2026-04-29 06:30:40;P+R Kurdwanów;131
2026-04-29 07:00:42;P+R Górka Narodowa;368
2026-04-29 07:00:42;P+R Pachońskiego;12
2026-04-29 07:00:42;P+R Krowodrza Górka;50
2026-04-29 07:00:42;P+R Czerwone Maki;129
2026-04-29 07:00:42;P+R Mały Płaszów;134
2026-04-29 07:00:42;P+R Nowy Bieżanów;36
2026-04-29 07:00:42;P+R Kurdwanów;111
2026-04-29 07:30:44;P+R Górka Narodowa;321
2026-04-29 07:30:44;P+R Pachońskiego;0
2026-04-29 07:30:44;P+R Krowodrza Górka;3
2026-04-29 07:30:44;P+R Czerwone Maki;102
2026-04-29 07:30:44;P+R Mały Płaszów;124
2026-04-29 07:30:44;P+R Nowy Bieżanów;4
2026-04-29 07:30:44;P+R Kurdwanów;94
2026-04-29 08:00:55;P+R Górka Narodowa;281
2026-04-29 08:00:55;P+R Pachońskiego;0
2026-04-29 08:00:55;P+R Krowodrza Górka;0
2026-04-29 08:00:55;P+R Czerwone Maki;80
2026-04-29 08:00:55;P+R Mały Płaszów;109
2026-04-29 08:00:55;P+R Nowy Bieżanów;0
2026-04-29 08:00:55;P+R Kurdwanów;81
2026-04-29 08:30:40;P+R Górka Narodowa;253
2026-04-29 08:30:40;P+R Pachońskiego;1
2026-04-29 08:30:40;P+R Krowodrza Górka;0
2026-04-29 08:30:40;P+R Czerwone Maki;56
2026-04-29 08:30:40;P+R Mały Płaszów;106
2026-04-29 08:30:40;P+R Nowy Bieżanów;0
2026-04-29 08:30:40;P+R Kurdwanów;69
2026-04-29 09:00:48;P+R Górka Narodowa;227
2026-04-29 09:00:48;P+R Pachońskiego;0
2026-04-29 09:00:48;P+R Krowodrza Górka;0
2026-04-29 09:00:48;P+R Czerwone Maki;39
2026-04-29 09:00:48;P+R Mały Płaszów;97
2026-04-29 09:00:48;P+R Nowy Bieżanów;0
2026-04-29 09:00:48;P+R Kurdwanów;63
2026-04-29 09:30:52;P+R Górka Narodowa;199
2026-04-29 09:30:52;P+R Pachońskiego;1
2026-04-29 09:30:52;P+R Krowodrza Górka;0
2026-04-29 09:30:52;P+R Czerwone Maki;29
2026-04-29 09:30:52;P+R Mały Płaszów;93
2026-04-29 09:30:52;P+R Nowy Bieżanów;0
2026-04-29 09:30:52;P+R Kurdwanów;53
2026-04-29 10:00:52;P+R Górka Narodowa;194
2026-04-29 10:00:52;P+R Pachońskiego;1
2026-04-29 10:00:52;P+R Krowodrza Górka;0
2026-04-29 10:00:52;P+R Czerwone Maki;18
2026-04-29 10:00:52;P+R Mały Płaszów;91
2026-04-29 10:00:52;P+R Nowy Bieżanów;0
2026-04-29 10:00:52;P+R Kurdwanów;50
2026-04-29 10:30:47;P+R Górka Narodowa;183
2026-04-29 10:30:47;P+R Pachońskiego;1
2026-04-29 10:30:47;P+R Krowodrza Górka;1
2026-04-29 10:30:47;P+R Czerwone Maki;16
2026-04-29 10:30:47;P+R Mały Płaszów;89
2026-04-29 10:30:47;P+R Nowy Bieżanów;0
2026-04-29 10:30:47;P+R Kurdwanów;48
2026-04-29 11:00:56;P+R Górka Narodowa;174
2026-04-29 11:00:56;P+R Pachońskiego;2
2026-04-29 11:00:56;P+R Krowodrza Górka;0
2026-04-29 11:00:56;P+R Czerwone Maki;14
2026-04-29 11:00:56;P+R Mały Płaszów;84
2026-04-29 11:00:56;P+R Nowy Bieżanów;2
2026-04-29 11:00:56;P+R Kurdwanów;44
2026-04-29 11:30:44;P+R Górka Narodowa;161
2026-04-29 11:30:44;P+R Pachońskiego;2
2026-04-29 11:30:44;P+R Krowodrza Górka;0
2026-04-29 11:30:44;P+R Czerwone Maki;14
2026-04-29 11:30:44;P+R Mały Płaszów;82
2026-04-29 11:30:44;P+R Nowy Bieżanów;1
2026-04-29 11:30:44;P+R Kurdwanów;44
2026-04-29 12:00:54;P+R Górka Narodowa;160
2026-04-29 12:00:54;P+R Pachońskiego;1
2026-04-29 12:00:54;P+R Krowodrza Górka;1
2026-04-29 12:00:54;P+R Czerwone Maki;16
2026-04-29 12:00:54;P+R Mały Płaszów;80
2026-04-29 12:00:54;P+R Nowy Bieżanów;0
2026-04-29 12:00:54;P+R Kurdwanów;43
2026-04-29 12:30:40;P+R Górka Narodowa;159
2026-04-29 12:30:40;P+R Pachońskiego;2
2026-04-29 12:30:40;P+R Krowodrza Górka;0
2026-04-29 12:30:40;P+R Czerwone Maki;18
2026-04-29 12:30:40;P+R Mały Płaszów;83
2026-04-29 12:30:40;P+R Nowy Bieżanów;0
2026-04-29 12:30:40;P+R Kurdwanów;43
2026-04-29 13:00:51;P+R Górka Narodowa;172
2026-04-29 13:00:51;P+R Pachońskiego;0
2026-04-29 13:00:51;P+R Krowodrza Górka;1
2026-04-29 13:00:51;P+R Czerwone Maki;17
2026-04-29 13:00:51;P+R Mały Płaszów;82
2026-04-29 13:00:51;P+R Nowy Bieżanów;0
2026-04-29 13:00:51;P+R Kurdwanów;41
2026-04-29 13:30:48;P+R Górka Narodowa;171
2026-04-29 13:30:48;P+R Pachońskiego;0
2026-04-29 13:30:48;P+R Krowodrza Górka;5
2026-04-29 13:30:48;P+R Czerwone Maki;22
2026-04-29 13:30:48;P+R Mały Płaszów;80
2026-04-29 13:30:48;P+R Nowy Bieżanów;1
2026-04-29 13:30:48;P+R Kurdwanów;40
2026-04-29 14:00:49;P+R Górka Narodowa;178
2026-04-29 14:00:49;P+R Pachońskiego;1
2026-04-29 14:00:49;P+R Krowodrza Górka;1
2026-04-29 14:00:49;P+R Czerwone Maki;23
2026-04-29 14:00:49;P+R Mały Płaszów;82
2026-04-29 14:00:49;P+R Nowy Bieżanów;0
2026-04-29 14:00:49;P+R Kurdwanów;42
2026-04-29 14:30:41;P+R Górka Narodowa;187
2026-04-29 14:30:41;P+R Pachońskiego;0
2026-04-29 14:30:41;P+R Krowodrza Górka;0
2026-04-29 14:30:41;P+R Czerwone Maki;21
2026-04-29 14:30:41;P+R Mały Płaszów;83
2026-04-29 14:30:41;P+R Nowy Bieżanów;2
2026-04-29 14:30:41;P+R Kurdwanów;45
2026-04-29 15:00:53;P+R Górka Narodowa;194
2026-04-29 15:00:53;P+R Pachońskiego;12
2026-04-29 15:00:53;P+R Krowodrza Górka;9
2026-04-29 15:00:53;P+R Czerwone Maki;23
2026-04-29 15:00:53;P+R Mały Płaszów;87
2026-04-29 15:00:53;P+R Nowy Bieżanów;8
2026-04-29 15:00:53;P+R Kurdwanów;53
2026-04-29 15:30:55;P+R Górka Narodowa;215
2026-04-29 15:30:55;P+R Pachońskiego;27
2026-04-29 15:30:55;P+R Krowodrza Górka;25
2026-04-29 15:30:55;P+R Czerwone Maki;36
2026-04-29 15:30:55;P+R Mały Płaszów;94
2026-04-29 15:30:55;P+R Nowy Bieżanów;12
2026-04-29 15:30:55;P+R Kurdwanów;59
2026-04-29 16:00:55;P+R Górka Narodowa;240
2026-04-29 16:00:55;P+R Pachońskiego;44
2026-04-29 16:00:55;P+R Krowodrza Górka;41
2026-04-29 16:00:55;P+R Czerwone Maki;53
2026-04-29 16:00:55;P+R Mały Płaszów;102
2026-04-29 16:00:55;P+R Nowy Bieżanów;29
2026-04-29 16:00:55;P+R Kurdwanów;73
2026-04-29 16:30:49;P+R Górka Narodowa;270
2026-04-29 16:30:49;P+R Pachońskiego;53
2026-04-29 16:30:49;P+R Krowodrza Górka;54
2026-04-29 16:30:49;P+R Czerwone Maki;73
2026-04-29 16:30:49;P+R Mały Płaszów;107
2026-04-29 16:30:49;P+R Nowy Bieżanów;39
2026-04-29 16:30:49;P+R Kurdwanów;88
2026-04-29 17:00:46;P+R Górka Narodowa;299
2026-04-29 17:00:46;P+R Pachońskiego;55
2026-04-29 17:00:46;P+R Krowodrza Górka;58
2026-04-29 17:00:46;P+R Czerwone Maki;92
2026-04-29 17:00:46;P+R Mały Płaszów;113
2026-04-29 17:00:46;P+R Nowy Bieżanów;50
2026-04-29 17:00:46;P+R Kurdwanów;101
2026-04-29 17:30:51;P+R Górka Narodowa;315
2026-04-29 17:30:51;P+R Pachońskiego;64
2026-04-29 17:30:51;P+R Krowodrza Górka;64
2026-04-29 17:30:51;P+R Czerwone Maki;106
2026-04-29 17:30:51;P+R Mały Płaszów;115
2026-04-29 17:30:51;P+R Nowy Bieżanów;53
2026-04-29 17:30:51;P+R Kurdwanów;106
2026-04-29 18:00:50;P+R Górka Narodowa;324
2026-04-29 18:00:50;P+R Pachońskiego;65
2026-04-29 18:00:50;P+R Krowodrza Górka;64
2026-04-29 18:00:50;P+R Czerwone Maki;114
2026-04-29 18:00:50;P+R Mały Płaszów;123
2026-04-29 18:00:50;P+R Nowy Bieżanów;55
2026-04-29 18:00:50;P+R Kurdwanów;114
2026-04-29 19:01:02;P+R Górka Narodowa;359
2026-04-29 19:01:02;P+R Pachońskiego;75
2026-04-29 19:01:02;P+R Krowodrza Górka;59
2026-04-29 19:01:02;P+R Czerwone Maki;132
2026-04-29 19:01:02;P+R Mały Płaszów;128
2026-04-29 19:01:02;P+R Nowy Bieżanów;69
2026-04-29 19:01:02;P+R Kurdwanów;128
2026-04-29 19:30:45;P+R Górka Narodowa;375
2026-04-29 19:30:45;P+R Pachońskiego;73
2026-04-29 19:30:45;P+R Krowodrza Górka;65
2026-04-29 19:30:45;P+R Czerwone Maki;140
2026-04-29 19:30:45;P+R Mały Płaszów;129
2026-04-29 19:30:45;P+R Nowy Bieżanów;73
2026-04-29 19:30:45;P+R Kurdwanów;135
2026-04-29 20:00:59;P+R Górka Narodowa;383
2026-04-29 20:00:59;P+R Pachońskiego;77
2026-04-29 20:00:59;P+R Krowodrza Górka;70
2026-04-29 20:00:59;P+R Czerwone Maki;144
2026-04-29 20:00:59;P+R Mały Płaszów;131
2026-04-29 20:00:59;P+R Nowy Bieżanów;83
2026-04-29 20:00:59;P+R Kurdwanów;136
2026-04-29 20:30:52;P+R Górka Narodowa;387
2026-04-29 20:30:52;P+R Pachońskiego;79
2026-04-29 20:30:52;P+R Krowodrza Górka;71
2026-04-29 20:30:52;P+R Czerwone Maki;151
2026-04-29 20:30:52;P+R Mały Płaszów;135
2026-04-29 20:30:52;P+R Nowy Bieżanów;88
2026-04-29 20:30:52;P+R Kurdwanów;137
2026-04-29 21:00:48;P+R Górka Narodowa;397
2026-04-29 21:00:48;P+R Pachońskiego;81
2026-04-29 21:00:48;P+R Krowodrza Górka;80
2026-04-29 21:00:48;P+R Czerwone Maki;158
2026-04-29 21:00:48;P+R Mały Płaszów;139
2026-04-29 21:00:48;P+R Nowy Bieżanów;91
2026-04-29 21:00:48;P+R Kurdwanów;145
2026-04-29 21:30:51;P+R Górka Narodowa;405
2026-04-29 21:30:51;P+R Pachońskiego;83
2026-04-29 21:30:51;P+R Krowodrza Górka;83
2026-04-29 21:30:51;P+R Czerwone Maki;163
2026-04-29 21:30:51;P+R Mały Płaszów;142
2026-04-29 21:30:51;P+R Nowy Bieżanów;93
2026-04-29 21:30:51;P+R Kurdwanów;145
2026-04-29 22:00:45;P+R Górka Narodowa;411
2026-04-29 22:00:45;P+R Pachońskiego;84
2026-04-29 22:00:45;P+R Krowodrza Górka;85
2026-04-29 22:00:45;P+R Czerwone Maki;163
2026-04-29 22:00:45;P+R Mały Płaszów;142
2026-04-29 22:00:45;P+R Nowy Bieżanów;96
2026-04-29 22:00:45;P+R Kurdwanów;147
2026-04-29 22:30:52;P+R Górka Narodowa;416
2026-04-29 22:30:52;P+R Pachońskiego;86
2026-04-29 22:30:52;P+R Krowodrza Górka;88
2026-04-29 22:30:52;P+R Czerwone Maki;167
2026-04-29 22:30:52;P+R Mały Płaszów;144
2026-04-29 22:30:52;P+R Nowy Bieżanów;97
2026-04-29 22:30:52;P+R Kurdwanów;150
2026-04-29 23:00:51;P+R Górka Narodowa;417
2026-04-29 23:00:51;P+R Pachońskiego;86
2026-04-29 23:00:51;P+R Krowodrza Górka;89
2026-04-29 23:00:51;P+R Czerwone Maki;172
2026-04-29 23:00:51;P+R Mały Płaszów;149
2026-04-29 23:00:51;P+R Nowy Bieżanów;98
2026-04-29 23:00:51;P+R Kurdwanów;152
2026-04-29 23:30:42;P+R Górka Narodowa;421
2026-04-29 23:30:42;P+R Pachońskiego;87
2026-04-29 23:30:42;P+R Krowodrza Górka;93
2026-04-29 23:30:42;P+R Czerwone Maki;173
2026-04-29 23:30:42;P+R Mały Płaszów;152
2026-04-29 23:30:42;P+R Nowy Bieżanów;98
2026-04-29 23:30:42;P+R Kurdwanów;153
2026-04-30 00:00:50;P+R Górka Narodowa;424
2026-04-30 00:00:50;P+R Pachońskiego;88
2026-04-30 00:00:50;P+R Krowodrza Górka;93
2026-04-30 00:00:50;P+R Czerwone Maki;179
2026-04-30 00:00:50;P+R Mały Płaszów;154
2026-04-30 00:00:50;P+R Nowy Bieżanów;99
2026-04-30 00:00:50;P+R Kurdwanów;155
2026-04-30 00:31:00;P+R Górka Narodowa;434
2026-04-30 00:31:00;P+R Pachońskiego;88
2026-04-30 00:31:00;P+R Krowodrza Górka;101
2026-04-30 00:31:00;P+R Czerwone Maki;180
2026-04-30 00:31:00;P+R Mały Płaszów;154
2026-04-30 00:31:00;P+R Nowy Bieżanów;99
2026-04-30 00:31:00;P+R Kurdwanów;156
2026-04-30 01:00:45;P+R Górka Narodowa;434
2026-04-30 01:00:45;P+R Pachońskiego;88
2026-04-30 01:00:45;P+R Krowodrza Górka;101
2026-04-30 01:00:45;P+R Czerwone Maki;180
2026-04-30 01:00:45;P+R Mały Płaszów;154
2026-04-30 01:00:45;P+R Nowy Bieżanów;99
2026-04-30 01:00:45;P+R Kurdwanów;156
2026-04-30 01:30:53;P+R Górka Narodowa;434
2026-04-30 01:30:53;P+R Pachońskiego;88
2026-04-30 01:30:53;P+R Krowodrza Górka;101
2026-04-30 01:30:53;P+R Czerwone Maki;180
2026-04-30 01:30:53;P+R Mały Płaszów;155
2026-04-30 01:30:53;P+R Nowy Bieżanów;99
2026-04-30 01:30:53;P+R Kurdwanów;156
2026-04-30 02:01:00;P+R Górka Narodowa;434
2026-04-30 02:01:00;P+R Pachońskiego;88
2026-04-30 02:01:00;P+R Krowodrza Górka;101
2026-04-30 02:01:00;P+R Czerwone Maki;180
2026-04-30 02:01:00;P+R Mały Płaszów;155
2026-04-30 02:01:00;P+R Nowy Bieżanów;99
2026-04-30 02:01:00;P+R Kurdwanów;156
2026-04-30 02:30:47;P+R Górka Narodowa;434
2026-04-30 02:30:47;P+R Pachońskiego;88
2026-04-30 02:30:47;P+R Krowodrza Górka;101
2026-04-30 02:30:47;P+R Czerwone Maki;180
2026-04-30 02:30:47;P+R Mały Płaszów;155
2026-04-30 02:30:47;P+R Nowy Bieżanów;99
2026-04-30 02:30:47;P+R Kurdwanów;156
2026-04-30 03:00:52;P+R Górka Narodowa;434
2026-04-30 03:00:52;P+R Pachońskiego;88
2026-04-30 03:00:52;P+R Krowodrza Górka;101
2026-04-30 03:00:52;P+R Czerwone Maki;180
2026-04-30 03:00:52;P+R Mały Płaszów;155
2026-04-30 03:00:52;P+R Nowy Bieżanów;99
2026-04-30 03:00:52;P+R Kurdwanów;156
2026-04-30 03:30:49;P+R Górka Narodowa;434
2026-04-30 03:30:49;P+R Pachońskiego;88
2026-04-30 03:30:49;P+R Krowodrza Górka;101
2026-04-30 03:30:49;P+R Czerwone Maki;180
2026-04-30 03:30:49;P+R Mały Płaszów;155
2026-04-30 03:30:49;P+R Nowy Bieżanów;99
2026-04-30 03:30:49;P+R Kurdwanów;156
2026-04-30 04:00:44;P+R Górka Narodowa;434
2026-04-30 04:00:44;P+R Pachońskiego;88
2026-04-30 04:00:44;P+R Krowodrza Górka;101
2026-04-30 04:00:44;P+R Czerwone Maki;180
2026-04-30 04:00:44;P+R Mały Płaszów;155
2026-04-30 04:00:44;P+R Nowy Bieżanów;99
2026-04-30 04:00:44;P+R Kurdwanów;156
2026-04-30 04:30:47;P+R Górka Narodowa;433
2026-04-30 04:30:47;P+R Pachońskiego;88
2026-04-30 04:30:47;P+R Krowodrza Górka;101
2026-04-30 04:30:47;P+R Czerwone Maki;183
2026-04-30 04:30:47;P+R Mały Płaszów;155
2026-04-30 04:30:47;P+R Nowy Bieżanów;100
2026-04-30 04:30:47;P+R Kurdwanów;156
2026-04-30 05:00:43;P+R Górka Narodowa;432
2026-04-30 05:00:43;P+R Pachońskiego;86
2026-04-30 05:00:43;P+R Krowodrza Górka;98
2026-04-30 05:00:43;P+R Czerwone Maki;181
2026-04-30 05:00:43;P+R Mały Płaszów;153
2026-04-30 05:00:43;P+R Nowy Bieżanów;99
2026-04-30 05:00:43;P+R Kurdwanów;152
2026-04-30 05:30:41;P+R Górka Narodowa;432
2026-04-30 05:30:41;P+R Pachońskiego;81
2026-04-30 05:30:41;P+R Krowodrza Górka;93
2026-04-30 05:30:41;P+R Czerwone Maki;176
2026-04-30 05:30:41;P+R Mały Płaszów;153
2026-04-30 05:30:41;P+R Nowy Bieżanów;94
2026-04-30 05:30:41;P+R Kurdwanów;147
2026-04-30 06:00:44;P+R Górka Narodowa;425
2026-04-30 06:00:44;P+R Pachońskiego;69
2026-04-30 06:00:44;P+R Krowodrza Górka;85
2026-04-30 06:00:44;P+R Czerwone Maki;164
2026-04-30 06:00:44;P+R Mały Płaszów;151
2026-04-30 06:00:44;P+R Nowy Bieżanów;87
2026-04-30 06:00:44;P+R Kurdwanów;142
2026-04-30 06:31:04;P+R Górka Narodowa;408
2026-04-30 06:31:04;P+R Pachońskiego;47
2026-04-30 06:31:04;P+R Krowodrza Górka;78
2026-04-30 06:31:04;P+R Czerwone Maki;151
2026-04-30 06:31:04;P+R Mały Płaszów;141
2026-04-30 06:31:04;P+R Nowy Bieżanów;68
2026-04-30 06:31:04;P+R Kurdwanów;130
2026-04-30 07:00:41;P+R Górka Narodowa;382
2026-04-30 07:00:41;P+R Pachońskiego;15
2026-04-30 07:00:41;P+R Krowodrza Górka;54
2026-04-30 07:00:41;P+R Czerwone Maki;135
2026-04-30 07:00:41;P+R Mały Płaszów;135
2026-04-30 07:00:41;P+R Nowy Bieżanów;47
2026-04-30 07:00:41;P+R Kurdwanów;113
2026-04-30 07:30:43;P+R Górka Narodowa;342
2026-04-30 07:30:43;P+R Pachońskiego;0
2026-04-30 07:30:43;P+R Krowodrza Górka;25
2026-04-30 07:30:43;P+R Czerwone Maki;105
2026-04-30 07:30:43;P+R Mały Płaszów;125
2026-04-30 07:30:43;P+R Nowy Bieżanów;23
2026-04-30 07:30:43;P+R Kurdwanów;104
2026-04-30 08:00:57;P+R Górka Narodowa;311
2026-04-30 08:00:57;P+R Pachońskiego;0
2026-04-30 08:00:57;P+R Krowodrza Górka;10
2026-04-30 08:00:57;P+R Czerwone Maki;92
2026-04-30 08:00:57;P+R Mały Płaszów;117
2026-04-30 08:00:57;P+R Nowy Bieżanów;18
2026-04-30 08:00:57;P+R Kurdwanów;92
2026-04-30 08:30:48;P+R Górka Narodowa;280
2026-04-30 08:30:48;P+R Pachońskiego;0
2026-04-30 08:30:48;P+R Krowodrza Górka;1
2026-04-30 08:30:48;P+R Czerwone Maki;83
2026-04-30 08:30:48;P+R Mały Płaszów;111
2026-04-30 08:30:48;P+R Nowy Bieżanów;11
2026-04-30 08:30:48;P+R Kurdwanów;75
2026-04-30 09:00:43;P+R Górka Narodowa;263
2026-04-30 09:00:43;P+R Pachońskiego;0
2026-04-30 09:00:43;P+R Krowodrza Górka;0
2026-04-30 09:00:43;P+R Czerwone Maki;70
2026-04-30 09:00:43;P+R Mały Płaszów;110
2026-04-30 09:00:43;P+R Nowy Bieżanów;7
2026-04-30 09:00:43;P+R Kurdwanów;73
2026-04-30 09:30:50;P+R Górka Narodowa;251
2026-04-30 09:30:50;P+R Pachońskiego;0
2026-04-30 09:30:50;P+R Krowodrza Górka;18
2026-04-30 09:30:50;P+R Czerwone Maki;56
2026-04-30 09:30:50;P+R Mały Płaszów;103
2026-04-30 09:30:50;P+R Nowy Bieżanów;4
2026-04-30 09:30:50;P+R Kurdwanów;70
2026-04-30 10:00:51;P+R Górka Narodowa;244
2026-04-30 10:00:51;P+R Pachońskiego;0
2026-04-30 10:00:51;P+R Krowodrza Górka;23
2026-04-30 10:00:51;P+R Czerwone Maki;55
2026-04-30 10:00:51;P+R Mały Płaszów;103
2026-04-30 10:00:51;P+R Nowy Bieżanów;3
2026-04-30 10:00:51;P+R Kurdwanów;61
2026-04-30 10:31:01;P+R Górka Narodowa;233
2026-04-30 10:31:01;P+R Pachońskiego;0
2026-04-30 10:31:01;P+R Krowodrza Górka;1
